,artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userAgent,userId
3286,Samael,Logged In,Lily,F,0,Burns,221.33506,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540621059796.0,756,Under One Flag,200,1542730076796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
3287,Steve Bug,Logged In,Aleena,F,51,Kirby,438.67383,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Smackman,200,1542730231796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3288,Guns N' Roses,Logged In,Aleena,F,52,Kirby,208.48281,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Down On The Farm,200,1542730669796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3289,New Boyz,Logged In,Aleena,F,53,Kirby,178.80771,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Tie Me Down [feat. Ray J] (Amended Album Version),200,1542730877796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3290,Train,Logged In,Aleena,F,54,Kirby,216.76363,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Hey_ Soul Sister,200,1542731055796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3292,Randy Crawford,Logged In,Aleena,F,55,Kirby,270.75873,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Almaz,200,1542731271796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3293,Cro-Mags,Logged In,Jacob,M,0,Rogers,206.99383,free,"San Diego-Carlsbad, CA",PUT,NextSong,1540976199796.0,459,Eyes Of Tomorrow,200,1542731897796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.75.14 (KHTML, like Gecko) Version/7.0.3 Safari/537.75.14""",18
3294,Animal Collective,Logged In,Ryan,M,0,Smith,322.0371,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,767,In The Flowers,200,1542732730796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
3295,,Logged In,Ryan,M,1,Smith,,free,"San Jose-Sunnyvale-Santa Clara, CA",GET,Home,1541016707796.0,767,,200,1542733080796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
3296,,Logged In,Chloe,F,1,Cuevas,,paid,"San Francisco-Oakland-Hayward, CA",GET,Home,1540940782796.0,758,,200,1542733125796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3297,Marisa Monte,Logged In,Chloe,F,2,Cuevas,290.95138,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,O Xote Das Meninas/Asa Branca/Hino A Sao Jose,200,1542734311796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3298,Hollywood Undead,Logged In,Chloe,F,3,Cuevas,210.52036,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Everywhere I Go,200,1542734601796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3299,JosÃÂ© GonzÃÂ¡lez,Logged In,Chloe,F,4,Cuevas,162.97751,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Crosses,200,1542734811796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3300,Tom Petty And The Heartbreakers,Logged In,Chloe,F,5,Cuevas,241.52771,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Learning To Fly,200,1542734973796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3301,Sara Bareilles,Logged In,Chloe,F,6,Cuevas,233.37751,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Gravity,200,1542735214796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3302,,Logged In,Tucker,M,0,Garrison,,free,"Oxnard-Thousand Oaks-Ventura, CA",GET,Home,1540832693796.0,730,,200,1542735267796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",40
3303,Asian Dub Foundation,Logged In,Chloe,F,7,Cuevas,264.69832,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Rise To The Challenge,200,1542735447796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3304,Cast Of Camp Rock,Logged In,Ayla,F,0,Johnson,190.71955,free,"Santa Rosa, CA",PUT,NextSong,1540880381796.0,729,We Rock,200,1542735591796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
3305,The Killers,Logged In,Chloe,F,8,Cuevas,287.73832,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,All The Pretty Faces,200,1542735711796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3306,Yung Berg feat. Young Jeezy & Ludacris,Logged In,Ayla,F,1,Johnson,177.162,free,"Santa Rosa, CA",PUT,NextSong,1540880381796.0,729,285 (feat. Young Jeezy & Ludacris),200,1542735781796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
3307,Sin Bandera,Logged In,Ayla,F,2,Johnson,252.78649,free,"Santa Rosa, CA",PUT,NextSong,1540880381796.0,729,Si Me Besas,200,1542735958796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
3308,Black Eyed Peas,Logged In,Chloe,F,9,Cuevas,229.61587,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Let's Get It Started,200,1542735998796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3309,OneRepublic,Logged In,Ayla,F,3,Johnson,208.14322,free,"Santa Rosa, CA",PUT,NextSong,1540880381796.0,729,Apologize,200,1542736210796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
3310,Charlie Louvin,Logged In,Chloe,F,10,Cuevas,170.86649,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,I Think I'll Live,200,1542736227796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3311,Ill Nino,Logged In,Chloe,F,11,Cuevas,202.57914,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Unframed (Album Version),200,1542736397796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3312,Coldplay,Logged In,Chloe,F,12,Cuevas,294.1122,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Fix You,200,1542736599796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3313,Kansas,Logged In,Chloe,F,13,Cuevas,275.9571,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Carry On Wayward Son,200,1542736893796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3314,,Logged In,Lily,F,0,Burns,,free,"New York-Newark-Jersey City, NY-NJ-PA",GET,Home,1540621059796.0,780,,200,1542736908796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
3315,Kurtis Blow,Logged In,Colm,M,0,Santana,353.88036,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,722,The Breaks,200,1542737063796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
3316,Chromeo,Logged In,Sylvie,F,0,Cruz,171.57179,free,"Washington-Arlington-Alexandria, DC-VA-MD-WV",PUT,NextSong,1540266185796.0,717,Momma's Boy,200,1542737077796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",10
3317,Beach House,Logged In,Chloe,F,14,Cuevas,322.71628,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Walk In The Park,200,1542737168796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3318,BeyoncÃÂ©,Logged In,Chloe,F,15,Cuevas,236.35546,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Ego,200,1542737490796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3319,Kid Cudi / MGMT / Ratatat,Logged In,Chloe,F,16,Cuevas,295.67955,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Pursuit Of Happiness (nightmare),200,1542737726796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3320,Erin McKeown,Logged In,Chloe,F,17,Cuevas,292.75383,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Daisy And Prudence,200,1542738021796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3321,Andres Calamaro,Logged In,Chloe,F,18,Cuevas,263.83628,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Los Aviones,200,1542738313796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3322,Akon,Logged In,Chloe,F,19,Cuevas,253.77914,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Freedom,200,1542738576796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3323,Los Bunkers,Logged In,Chloe,F,20,Cuevas,217.83465,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Ven AquÃÂ­,200,1542738829796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3324,Steely Dan,Logged In,Chloe,F,21,Cuevas,273.94567,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Reelin' In The Years,200,1542739046796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3325,Aterciopelados,Logged In,Chloe,F,22,Cuevas,169.45587,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Complemento,200,1542739319796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3326,,Logged In,Chloe,F,23,Cuevas,,paid,"San Francisco-Oakland-Hayward, CA",GET,Settings,1540940782796.0,758,,200,1542739447796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3327,,Logged In,Chloe,F,24,Cuevas,,paid,"San Francisco-Oakland-Hayward, CA",PUT,Save Settings,1540940782796.0,758,,307,1542739448796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3328,,Logged In,Chloe,F,25,Cuevas,,paid,"San Francisco-Oakland-Hayward, CA",GET,Home,1540940782796.0,758,,200,1542740365796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3329,The Avett Brothers,Logged In,Chloe,F,26,Cuevas,291.36934,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Laundry Room,200,1542740755796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3330,Metallica,Logged In,Chloe,F,27,Cuevas,284.86485,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Fight Fire With Fire,200,1542741046796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3331,Rihanna,Logged In,Chloe,F,28,Cuevas,208.40444,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Te Amo,200,1542741330796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3332,,Logged In,Ryan,M,0,Smith,,free,"San Jose-Sunnyvale-Santa Clara, CA",GET,Home,1541016707796.0,783,,200,1542741428796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
3333,Sepultura,Logged In,Chloe,F,29,Cuevas,238.62812,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,More Of The Same,200,1542741538796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3334,Fate,Logged In,Ryan,M,1,Smith,290.58567,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,783,(I Can't Stand) Losing You (2004 Digital Remaster),200,1542741570796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
3335,Stone Temple Pilots,Logged In,Chloe,F,30,Cuevas,155.24526,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Days Of The Week (Album Version),200,1542741776796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3336,Sean Kingston and Justin Bieber,Logged In,Ryan,M,2,Smith,201.9522,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,783,Eenie Meenie,200,1542741860796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
3337,Iron Maiden,Logged In,Chloe,F,31,Cuevas,233.76934,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Run To The Hills (1998 Digital Remaster),200,1542741931796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3338,Blackalicious,Logged In,Chloe,F,32,Cuevas,206.36689,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Make You Feel That Way,200,1542742164796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3339,,Logged In,Kinsley,F,0,Young,,paid,"Red Bluff, CA",GET,Home,1540465241796.0,776,,200,1542742247796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3340,,Logged In,Kinsley,F,1,Young,,paid,"Red Bluff, CA",GET,Settings,1540465241796.0,776,,200,1542742282796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3341,Deftones,Logged In,Kinsley,F,2,Young,372.97587,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Head Up (LP Version),200,1542742287796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3342,Destiny's Child,Logged In,Chloe,F,33,Cuevas,271.33342,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Say My Name,200,1542742370796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3343,Cat Stevens,Logged In,Chloe,F,34,Cuevas,167.6273,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,If You Want To Sing Out_ Sing Out,200,1542742641796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3344,The Notorious B.I.G.,Logged In,Kinsley,F,3,Young,239.75138,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Playa Hater (Amended Version),200,1542742659796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3345,Eminem / Dr. Dre / 50 Cent,Logged In,Chloe,F,35,Cuevas,297.482,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Crack A Bottle,200,1542742808796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3346,,Logged In,Jayden,M,0,Fox,,free,"New Orleans-Metairie, LA",GET,Home,1541033612796.0,733,,200,1542742881796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",101
3347,Orchestral Manoeuvres In The Dark,Logged In,Kinsley,F,4,Young,263.26159,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Stay (The Black Rose And The Universal Wheel),200,1542742898796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3348,,Logged In,Jayden,M,1,Fox,,free,"New Orleans-Metairie, LA",GET,Settings,1541033612796.0,733,,200,1542742933796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",101
3349,,Logged In,Jayden,M,2,Fox,,free,"New Orleans-Metairie, LA",GET,Home,1541033612796.0,733,,200,1542743003796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",101
3350,Vangelis,Logged In,Kinsley,F,5,Young,280.21506,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Roxane's Veil,200,1542743161796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3351,,Logged In,Chloe,F,36,Cuevas,,paid,"San Francisco-Oakland-Hayward, CA",GET,Home,1540940782796.0,758,,200,1542743348796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3352,Spandau Ballet,Logged In,Kinsley,F,6,Young,333.63546,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,True,200,1542743441796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3353,,Logged In,Kinsley,F,7,Young,,paid,"Red Bluff, CA",GET,Help,1540465241796.0,776,,200,1542743450796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3354,The Pussycat Dolls,Logged In,Kinsley,F,8,Young,197.90322,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,I'm Done,200,1542743774796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3355,The Hollies,Logged In,Kinsley,F,9,Young,252.96934,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,I'm Down,200,1542743971796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3356,Lily Allen,Logged In,Kinsley,F,10,Young,190.95465,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,LDN,200,1542744223796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3357,Fall Out Boy,Logged In,Kinsley,F,11,Young,231.47057,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,She's My Winona,200,1542744413796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3358,,Logged In,Anabelle,F,0,Simpson,,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",GET,Home,1541044398796.0,731,,200,1542744544796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69
3359,Metallica,Logged In,Kinsley,F,12,Young,396.40771,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,The Unforgiven II,200,1542744644796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3360,Journey,Logged In,Hannah,F,0,Calhoun,244.06159,free,"Los Angeles-Long Beach-Anaheim, CA",PUT,NextSong,1540583221796.0,410,Loved By You,200,1542744929796,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53""",64
3361,O-Zone,Logged In,Kinsley,F,13,Young,213.7073,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Dragostea din tin (ma-ya-hi),200,1542745040796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3362,The Spinners,Logged In,Chloe,F,37,Cuevas,187.27138,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,It's A Shame,200,1542745164796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3363,Murs,Logged In,Kinsley,F,14,Young,256.7571,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Bad Man!,200,1542745253796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3364,Navajita Platea,Logged In,Chloe,F,38,Cuevas,261.14567,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Desde Mi Azotea (Version JDK),200,1542745351796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3365,Basshunter,Logged In,Kinsley,F,15,Young,207.0722,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Boten Anna [Radio edit],200,1542745509796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3366,Melody Gardot,Logged In,Chloe,F,39,Cuevas,322.97751,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Some Lessons,200,1542745612796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3367,Maelo Ruiz,Logged In,Kinsley,F,16,Young,292.77995,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Te Va A Doler,200,1542745716796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3368,Aaliyah,Logged In,Chloe,F,40,Cuevas,289.88036,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,At Your Best You Are Love,200,1542745934796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3369,Dwight Yoakam,Logged In,Kinsley,F,17,Young,239.3073,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,You're The One,200,1542746008796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3370,Coldplay,Logged In,Chloe,F,41,Cuevas,307.51302,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Clocks,200,1542746223796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3371,Fragma,Logged In,Kinsley,F,18,Young,440.76363,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Everytime You Need Me (Pulsedriver Remix) (Instrumental),200,1542746247796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3372,Rihanna,Logged In,Chloe,F,42,Cuevas,268.25098,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Don't Stop The Music,200,1542746530796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3373,Temple Of The Dog,Logged In,Kinsley,F,19,Young,243.9571,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Hunger Strike,200,1542746687796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3374,Tears For Fears,Logged In,Chloe,F,43,Cuevas,255.34649,paid,"San Francisco-Oakland-Hayward, CA",PUT,NextSong,1540940782796.0,758,Head Over Heels,200,1542746798796,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
3375,Base Ball Bear,Logged In,Kinsley,F,20,Young,255.60771,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,776,Sayonara-Nostalgia,200,1542746930796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
