Denise Jannah,Logged In,Kinsley,F,35.0,Young,477.04771,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,'Round Midnight,200.0,1542750304796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
,Logged In,Kinsley,F,36.0,Young,,paid,Red Bluff. CA,GET,About,1540465241796.0,776.0,,200.0,1542750314796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Loudon Wainwright III,Logged In,Chloe,F,52.0,Cuevas,147.74812,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,I Suppose,200.0,1542750327796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Seeed,Logged In,Chloe,F,53.0,Cuevas,192.80934,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Ding (Thing Feat. Saian Supa Crew),200.0,1542750474796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Yung Berg,Logged In,Chloe,F,54.0,Cuevas,230.63465,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Do That There (featuring Dude 'N Nem),200.0,1542750666796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
My Chemical Romance,Logged In,Ryan,M,0.0,Smith,184.71138,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,789.0,I'm Not Okay (I Promise) (Live From Sessions@AOL),200.0,1542750718796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Country Joe & The Fish,Logged In,Chloe,F,55.0,Cuevas,294.76526,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Rockin Round The World,200.0,1542750896796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Linkin Park,Logged In,Ryan,M,1.0,Smith,208.92689,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,789.0,What I've Done (Album Version),200.0,1542750902796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Emiliana Torrini,Logged In,Chloe,F,56.0,Cuevas,257.67138,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Me And Armini,200.0,1542751190796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Viola,Logged In,Chloe,F,57.0,Cuevas,260.25751,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Nostalgia Amnesia,200.0,1542751447796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Panic At The Disco,Logged In,Chloe,F,58.0,Cuevas,114.31138,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Folkin' Around [Live In Chicago],200.0,1542751707796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Travis,Logged In,Chloe,F,59.0,Cuevas,204.7473,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Good Feeling,200.0,1542751821796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Kings Of Leon,Logged In,Chloe,F,60.0,Cuevas,201.79546,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Revelry,200.0,1542752025796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
The Darkness,Logged In,Chloe,F,61.0,Cuevas,206.81098,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,One Way Ticket [Radio Edit],200.0,1542752226796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Florence + The Machine,Logged In,Chloe,F,62.0,Cuevas,168.64608,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,You've Got The Love,200.0,1542752432796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Chloe,F,63.0,Cuevas,,paid,San Francisco-Oakland-Hayward. CA,PUT,Logout,1540940782796.0,758.0,,307.0,1542752433796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Celeste,F,0.0,Williams,,free,Klamath Falls. OR,GET,Home,1541077528796.0,438.0,,200.0,1541990217796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
Pavement,Logged In,Sylvie,F,0.0,Cruz,99.16036,free,Washington-Arlington-Alexandria. DC-VA-MD-WV,PUT,NextSong,1540266185796.0,345.0,Mercy:The Laundromat,200.0,1541990258796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",10
Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner,Logged In,Celeste,F,1.0,Williams,277.15873,free,Klamath Falls. OR,PUT,NextSong,1541077528796.0,438.0,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),200.0,1541990264796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
Gary Allan,Logged In,Celeste,F,2.0,Williams,211.22567,free,Klamath Falls. OR,PUT,NextSong,1541077528796.0,438.0,Nothing On But The Radio,200.0,1541990541796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
,Logged In,Jacqueline,F,0.0,Lynch,,paid,Atlanta-Sandy Springs-Roswell. GA,GET,Home,1540223723796.0,389.0,,200.0,1541990714796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
Charttraxx Karaoke,Logged In,Celeste,F,3.0,Williams,225.17506,free,Klamath Falls. OR,PUT,NextSong,1541077528796.0,438.0,Fireflies,200.0,1541990752796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
The Libertines,Logged In,Jacqueline,F,1.0,Lynch,179.53914,paid,Atlanta-Sandy Springs-Roswell. GA,PUT,NextSong,1540223723796.0,389.0,The Good Old Days,200.0,1541990842796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
Huey Lewis And The News,Logged In,Jacqueline,F,2.0,Lynch,245.52444,paid,Atlanta-Sandy Springs-Roswell. GA,PUT,NextSong,1540223723796.0,389.0,Hip To Be Square,200.0,1541991021796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
JOSEF LOCKE & ORCHESTRA,Logged In,Jacqueline,F,3.0,Lynch,166.26893,paid,Atlanta-Sandy Springs-Roswell. GA,PUT,NextSong,1540223723796.0,389.0,How Can You Buy Killarney (1992 Digital Remaster),200.0,1541991266796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
Train,Logged In,Jacqueline,F,4.0,Lynch,216.76363,paid,Atlanta-Sandy Springs-Roswell. GA,PUT,NextSong,1540223723796.0,389.0,Hey_ Soul Sister,200.0,1541991432796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
Blind Pilot,Logged In,Jacqueline,F,5.0,Lynch,156.94322,paid,Atlanta-Sandy Springs-Roswell. GA,PUT,NextSong,1540223723796.0,389.0,I Buried a Bone,200.0,1541991648796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
Anjulie,Logged In,Jacqueline,F,6.0,Lynch,194.63791,paid,Atlanta-Sandy Springs-Roswell. GA,PUT,NextSong,1540223723796.0,389.0,Boom,200.0,1541991804796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
59 Times the Pain,Logged In,Jordan,F,0.0,Rodriguez,144.95302,free,Los Angeles-Long Beach-Anaheim. CA,PUT,NextSong,1540992715796.0,136.0,Found Home,200.0,1541993788796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,68
,Logged In,Kimber,F,0.0,Norris,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1540975589796.0,412.0,,200.0,1542000167796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",47
,Logged In,Lily,F,0.0,Burns,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,About,1540621059796.0,466.0,,200.0,1542001320796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
,Logged In,Lily,F,1.0,Burns,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1540621059796.0,466.0,,200.0,1542001337796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
,Logged In,Chloe,F,0.0,Cuevas,,free,San Francisco-Oakland-Hayward. CA,GET,Home,1540940782796.0,470.0,,200.0,1542001991796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Ryan,M,0.0,Smith,,free,San Jose-Sunnyvale-Santa Clara. CA,GET,Home,1541016707796.0,483.0,,200.0,1542002972796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Pork Dukes,Logged In,Noah,M,0.0,Chavez,133.04118,free,Ogden-Clearfield. UT,PUT,NextSong,1540970748796.0,262.0,Bend & Flush,200.0,1542003207796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,94
,Logged In,Adler,M,0.0,Barrera,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1540835983796.0,428.0,,200.0,1542012631796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
Plan B,Logged In,Adler,M,1.0,Barrera,254.95465,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540835983796.0,428.0,Traded In My Cigarettes,200.0,1542012644796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
Rell featuring Dert_ Killa Klump_ Silence,Logged In,Adler,M,2.0,Barrera,223.97342,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540835983796.0,428.0,Talk Is Drastik,200.0,1542012898796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
K-OS,Logged In,Adler,M,3.0,Barrera,211.33016,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540835983796.0,428.0,EMCEE Murdah,200.0,1542013121796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
Vanessa Carlton,Logged In,Adler,M,4.0,Barrera,272.40444,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540835983796.0,428.0,Come Undone,200.0,1542013332796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
Camila,Logged In,Emily,F,0.0,Benson,280.34567,paid,Augusta-Richmond County. GA-SC,PUT,NextSong,1540907087796.0,377.0,De Mi,200.0,1542013383796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
Buju Banton,Logged In,Emily,F,1.0,Benson,232.48934,paid,Augusta-Richmond County. GA-SC,PUT,NextSong,1540907087796.0,377.0,Cry No More,200.0,1542013663796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
,Logged In,Chloe,F,0.0,Cuevas,,free,San Francisco-Oakland-Hayward. CA,GET,Home,1540940782796.0,490.0,,200.0,1542017836796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Feist,Logged In,Evelin,F,0.0,Ayala,184.94649,free,Milwaukee-Waukesha-West Allis. WI,PUT,NextSong,1541007976796.0,318.0,My Moon My Man,200.0,1542017923796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
Kings Of Leon,Logged In,Chloe,F,1.0,Cuevas,201.79546,free,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,490.0,Revelry,200.0,1542018073796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Beck,Logged In,Aiden,M,0.0,Hess,228.80608,free,La Crosse-Onalaska. WI-MN,PUT,NextSong,1540829025796.0,344.0,Lost Cause,200.0,1542018366796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",86
Big Walter Horton's Blues Harp Band,Logged In,Aiden,M,1.0,Hess,210.78159,free,La Crosse-Onalaska. WI-MN,PUT,NextSong,1540829025796.0,344.0,Rockin' My Boogie,200.0,1542018594796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",86
Supervielle,Logged In,Aiden,M,2.0,Hess,263.83628,free,La Crosse-Onalaska. WI-MN,PUT,NextSong,1540829025796.0,344.0,332,200.0,1542018804796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",86
Bryan Adams,Logged In,Samuel,M,0.0,Gonzalez,254.79791,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540492941796.0,454.0,Cloud Number Nine,200.0,1542018902796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61
Slipknot,Logged In,Aiden,M,3.0,Hess,259.44771,free,La Crosse-Onalaska. WI-MN,PUT,NextSong,1540829025796.0,344.0,Eyeless (Live version) (Album Version),200.0,1542019067796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",86
The Black Keys,Logged In,Aiden,M,4.0,Hess,139.51955,free,La Crosse-Onalaska. WI-MN,PUT,NextSong,1540829025796.0,344.0,I'll Be Your Man,200.0,1542019326796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",86
Shinedown,Logged In,Jordan,F,0.0,Hicks,233.97832,free,Salinas. CA,PUT,NextSong,1540008898796.0,449.0,Sound Of Madness (Album Version),200.0,1542021588796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37
Devin Townsend,Logged In,Kevin,M,0.0,Arellano,576.33914,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,450.0,Earth Day,200.0,1542022869796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
,Logged In,Kevin,M,1.0,Arellano,,free,Harrisburg-Carlisle. PA,PUT,Logout,1540006905796.0,450.0,,307.0,1542022870796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Stray Cats,Logged In,Ryan,M,0.0,Smith,243.77424,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,491.0,Jeanie Jeanie Jeanie,200.0,1542022882796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
,Logged In,Kevin,M,4.0,Arellano,,free,Harrisburg-Carlisle. PA,GET,Home,1540006905796.0,450.0,,200.0,1542022981796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Dwight Yoakam,Logged In,Ryan,M,1.0,Smith,239.3073,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,491.0,You're The One,200.0,1542023125796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
,Logged In,Ryan,M,2.0,Smith,,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,Logout,1541016707796.0,491.0,,307.0,1542023126796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
,Logged In,Kevin,M,5.0,Arellano,,free,Harrisburg-Carlisle. PA,GET,Upgrade,1540006905796.0,450.0,,200.0,1542023402796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Talking Heads,Logged In,Kevin,M,6.0,Arellano,259.02975,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,450.0,Road To Nowhere (Remastered LP Version ),200.0,1542023445796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Guns N' Roses,Logged In,Kevin,M,7.0,Arellano,406.17751,free,Harrisburg-Carlisle. PA,PUT,NextSong,1540006905796.0,450.0,Paradise City,200.0,1542023704796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
Lily Allen,Logged In,Maia,F,0.0,Burke,195.13424,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540676534796.0,316.0,Smile (Explicit Version),200.0,1542031368796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",51
LCD Soundsystem,Logged In,Maia,F,1.0,Burke,201.56036,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540676534796.0,316.0,Daft Punk Is Playing At My House,200.0,1542031563796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",51
Tiefschwarz,Logged In,Maia,F,2.0,Burke,455.78404,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540676534796.0,316.0,Wait & See (Gucci Soundsystem Remix),200.0,1542031764796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",51
Buckcherry,Logged In,Lily,F,0.0,Burns,263.36608,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,489.0,Everything (Album Version),200.0,1542032149796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
The Get Up Kids,Logged In,Maia,F,3.0,Burke,205.26975,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540676534796.0,316.0,Forgive and Forget,200.0,1542032219796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",51
Neko Case,Logged In,Lily,F,1.0,Burns,151.01342,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,489.0,People Got A Lotta Nerve,200.0,1542032412796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
Outkast Featuring Killer Mike,Logged In,Maia,F,4.0,Burke,295.33995,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540676534796.0,316.0,The Whole World,200.0,1542032424796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",51
Does It Offend You_ Yeah?,Logged In,Lily,F,2.0,Burns,220.57751,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,489.0,Doomed Now,200.0,1542032563796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
Eminem,Logged In,Maia,F,5.0,Burke,268.5122,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540676534796.0,316.0,My Name Is,200.0,1542032719796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",51
Kabosh,Logged In,Lily,F,3.0,Burns,242.41587,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,489.0,Little Pills,200.0,1542032783796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
Enigma,Logged In,Maia,F,6.0,Burke,141.5571,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540676534796.0,316.0,The Voice Of Enigma,200.0,1542032987796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",51
Jason Mraz,Logged In,Lily,F,4.0,Burns,226.53342,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,489.0,After An Afternoon (Eagles Ballroom Live Version),200.0,1542033025796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
,Logged In,Samuel,M,0.0,Gonzalez,,free,Houston-The Woodlands-Sugar Land. TX,GET,Home,1540492941796.0,497.0,,200.0,1542034998796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61
The Black Keys,Logged In,Samuel,M,1.0,Gonzalez,234.26567,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540492941796.0,497.0,The Desperate Man,200.0,1542035050796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61
Mayday Parade,Logged In,Samuel,M,2.0,Gonzalez,290.79465,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540492941796.0,497.0,Three Cheers for Five Years (Acoustic),200.0,1542035284796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61
Sam Cooke,Logged In,Samuel,M,3.0,Gonzalez,122.04363,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540492941796.0,497.0,Ain't Misbehavin,200.0,1542035574796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61
,Logged In,Chloe,F,0.0,Cuevas,,free,San Francisco-Oakland-Hayward. CA,GET,Home,1540940782796.0,496.0,,200.0,1542037333796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Chloe,F,1.0,Cuevas,,free,San Francisco-Oakland-Hayward. CA,GET,Home,1540940782796.0,496.0,,200.0,1542037696796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Enrique Iglesias,Logged In,Chloe,F,2.0,Cuevas,241.42322,free,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,496.0,Tired Of Being Sorry,200.0,1542037810796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Kate,F,1.0,Harrell,,paid,Lansing-East Lansing. MI,GET,Home,1540472624796.0,374.0,,200.0,1542037813796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Plain White T's,Logged In,Kate,F,2.0,Harrell,232.202,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,374.0,Hey There Delilah,200.0,1542037901796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,Logged In,Lily,F,0.0,Burns,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1540621059796.0,503.0,,200.0,1542038013796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
